종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201E7190","코스피200 C 201007 190.0","30.35","-2.60","31.20","31.20","29.55","32.00","30.35","68","205.0","3161"
"201E7192","코스피200 C 201007 192.5","28.05","-2.95","28.05","28.05","28.05","32.00","28.05","1","3.0","100"
"201E7195","코스피200 C 201007 195.0","25.25","-2.75","24.75","25.75","24.70","3.00","25.25","57","142.0","2941"
"201E7197","코스피200 C 201007 197.5","22.95","-6.25","22.05","22.95","22.05","32.00","22.95","59","131.0","1312"
"201E7200","코스피200 C 201007 200.0","20.70","-2.35","19.45","20.80","19.35","3.00","20.70","125","254.0","3723"
"201E7202","코스피200 C 201007 202.5","18.10","-3.15","17.60","18.50","17.05","32.00","18.10","85","148.0","1796"
"201E7205","코스피200 C 201007 205.0","15.60","-2.70","16.05","16.05","14.90","3.00","15.60","263","401.0","2763"
"201E7207","코스피200 C 201007 207.5","13.30","-2.70","12.25","13.80","12.20","3.00","13.30","560","732.0","5082"
"201E7210","코스피200 C 201007 210.0","10.60","-2.90","10.05","11.50","9.95","3.00","10.60","1096","1169.0","8542"
"201E7212","코스피200 C 201007 212.5","8.35","-2.90","7.75","9.20","7.70","3.00","8.35","1376","1151.0","16498"
"201E7215","코스피200 C 201007 215.0","6.45","-2.55","5.55","7.00","5.50","17.00","6.45","20232","12808.0","28972"
"201E7217","코스피200 C 201007 217.5","4.55","-2.40","3.50","5.00","3.50","17.50","4.55","78861","35038.0","29725"
"201E7220","코스피200 C 201007 220.0","2.88","-1.97","2.70","3.30","2.50","17.30","2.88","441631","125545.0","67887"
"201E7222","코스피200 C 201007 222.5","1.67","-1.53","1.39","1.96","1.39","16.90","1.67","1146582","192284.0","89674"
"201E7225","코스피200 C 201007 225.0","0.79","-1.25","0.90","1.06","0.72","16.20","0.79","1698191","144885.0","165361"
"201E7227","코스피200 C 201007 227.5","0.34","-0.71","0.40","0.50","0.32","15.90","0.34","1273217","49284.0","228427"
"201E7230","코스피200 C 201007 230.0","0.15","-0.33","0.19","0.22","0.13","16.60","0.15","1021974","17299.0","255098"
"201E7232","코스피200 C 201007 232.5","0.08","-0.14","0.08","0.10","0.06","17.70","0.08","532402","4256.0","168540"
"201E7235","코스피200 C 201007 235.0","0.04","-0.08","0.05","0.06","0.03","18.60","0.04","216316","932.0","200716"
"201E7237","코스피200 C 201007 237.5","0.03","-0.02","0.03","0.03","0.02","20.40","0.03","158044","465.0","192634"
"201E7240","코스피200 C 201007 240.0","0.02","-0.01","0.02","0.03","0.01","21.90","0.02","293770","588.0","222634"
"201E7242","코스피200 C 201007 242.5","0.02","0.00","0.02","0.02","0.01","24.40","0.02","66817","111.0","315500"
"201E7245","코스피200 C 201007 245.0","0.02","0.00","0.01","0.02","0.01","26.70","0.02","100465","129.0","507086"
"201E8190","코스피200 C 201008 190.0","31.10","-2.30","30.35","31.10","30.35","3.00","31.10","27","83.0","287"
"201E8192","코스피200 C 201008 192.5",,,,,,"16.70","28.95","0","0.0","10"
"201E8195","코스피200 C 201008 195.0",,,,,,"16.70","26.60","0","0.0","239"
"201E8197","코스피200 C 201008 197.5",,,,,,"16.70","24.30","0","0.0","55"
"201E8200","코스피200 C 201008 200.0","22.15","-2.45","21.55","22.40","21.55","23.00","22.15","32","71.0","670"
"201E8202","코스피200 C 201008 202.5",,,,,,"16.70","19.85","0","0.0","124"
"201E8205","코스피200 C 201008 205.0","17.55","-3.65","17.30","17.55","16.30","26.50","17.55","19","33.0","459"
"201E8207","코스피200 C 201008 207.5","15.20","-2.80","14.95","15.95","14.85","19.00","15.20","544","844.0","1051"
"201E8210","코스피200 C 201008 210.0","13.20","-2.40","11.90","13.95","11.90","19.00","13.20","1106","1498.0","1964"
