종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L4195","코스피200 C 201604 195.0",,,,,,"10.00","50.65","0","0.0","970"
"201L4197","코스피200 C 201604 197.5","47.15","0.55","47.15","47.15","47.15","32.00","47.15","1","24.0","12"
"201L4200","코스피200 C 201604 200.0",,,,,,"10.00","45.65","0","0.0","71"
"201L4202","코스피200 C 201604 202.5",,,,,,"10.00","43.15","0","0.0","15"
"201L4205","코스피200 C 201604 205.0",,,,,,"10.00","40.65","0","0.0","16"
"201L4207","코스피200 C 201604 207.5",,,,,,"10.00","38.20","0","0.0","1"
"201L4210","코스피200 C 201604 210.0","34.55","0.35","34.55","34.55","34.55","32.00","34.55","1","17.0","77"
"201L4212","코스피200 C 201604 212.5",,,,,,"10.00","33.20","0","0.0","2"
"201L4215","코스피200 C 201604 215.0","30.00","0.45","30.00","30.00","30.00","32.00","30.00","1","15.0","196"
"201L4217","코스피200 C 201604 217.5","27.65","0.75","27.65","27.65","27.65","16.00","27.65","1","14.0","4"
"201L4220","코스피200 C 201604 220.0","24.70","0.15","24.70","24.70","24.70","24.00","24.70","1","12.0","34"
"201L4222","코스피200 C 201604 222.5","22.25","0.35","22.25","22.25","22.25","16.00","22.25","1","11.0","5"
"201L4225","코스피200 C 201604 225.0","19.90","0.45","19.90","19.90","19.90","16.00","19.90","4","40.0","79"
"201L4227","코스피200 C 201604 227.5","17.35","0.40","17.35","17.35","17.35","20.00","17.35","1","9.0","129"
"201L4230","코스피200 C 201604 230.0","14.80","0.35","15.80","15.80","14.80","16.00","14.80","4","30.0","550"
"201L4232","코스피200 C 201604 232.5","13.00","0.75","13.00","13.00","12.95","16.00","13.00","4","26.0","257"
"201L4235","코스피200 C 201604 235.0","11.00","1.62","9.90","11.20","9.78","15.00","11.00","37","193.0","703"
"201L4237","코스피200 C 201604 237.5","8.62","1.07","7.90","8.86","7.64","13.00","8.62","148","587.0","1126"
"201L4240","코스피200 C 201604 240.0","6.43","0.87","5.56","6.70","5.38","12.00","6.43","880","2627.0","4103"
"201L4242","코스피200 C 201604 242.5","4.39","0.84","3.62","4.69","3.51","11.00","4.39","5197","10296.0","7546"
"201L4245","코스피200 C 201604 245.0","2.68","0.54","2.10","2.96","2.03","10.00","2.68","56252","67530.0","16810"
"201L4247","코스피200 C 201604 247.5","1.41","0.29","1.07","1.63","1.00","10.00","1.41","100563","63432.0","19921"
"201L4250","코스피200 C 201604 250.0","0.64","0.15","0.48","0.77","0.42","9.00","0.64","115426","32412.0","28442"
"201L4252","코스피200 C 201604 252.5","0.25","0.06","0.19","0.31","0.16","9.00","0.25","94780","10587.0","36816"
"201L4255","코스피200 C 201604 255.0","0.10","0.02","0.08","0.12","0.06","10.00","0.10","88410","3671.0","46232"
"201L4257","코스피200 C 201604 257.5","0.04","0.00","0.03","0.06","0.03","10.00","0.04","54839","1122.0","38025"
"201L4260","코스피200 C 201604 260.0","0.01","0.00","0.01","0.03","0.01","10.00","0.01","17624","165.0","34158"
"201L4262","코스피200 C 201604 262.5","0.01","0.00","0.01","0.02","0.01","11.00","0.01","5175","26.0","24564"
"201L4265","코스피200 C 201604 265.0","0.01","0.00","0.01","0.01","0.01","13.00","0.01","123","1.0","11995"
"201L4267","코스피200 C 201604 267.5","0.01","0.00","0.01","0.01","0.01","14.00","0.01","2","0.0","5341"
"201L4270","코스피200 C 201604 270.0","0.01","0.00","0.01","0.01","0.01","16.00","0.01","3","0.0","7645"
"201L4272","코스피200 C 201604 272.5","0.01","0.00","0.01","0.01","0.01","18.00","0.01","1","0.0","940"
"201L4275","코스피200 C 201604 275.0",,,,,,"10.00","0.01","0","0.0","987"
"201L4277","코스피200 C 201604 277.5",,,,,,"10.00","0.01","0","0.0","213"
"201L4280","코스피200 C 201604 280.0",,,,,,"10.00","0.01","0","0.0","313"
"201L4282","코스피200 C 201604 282.5",,,,,,"10.00","0.01","0","0.0","1330"
"201L5195","코스피200 C 201605 195.0",,,,,,"10.00","50.90","0","0.0","0"
"201L5197","코스피200 C 201605 197.5",,,,,,"10.00","48.40","0","0.0","0"
"201L5200","코스피200 C 201605 200.0",,,,,,"10.00","45.90","0","0.0","0"
"201L5202","코스피200 C 201605 202.5",,,,,,"10.00","43.40","0","0.0","0"
"201L5205","코스피200 C 201605 205.0",,,,,,"10.00","40.95","0","0.0","0"
"201L5207","코스피200 C 201605 207.5",,,,,,"10.00","38.45","0","0.0","0"
"201L5210","코스피200 C 201605 210.0",,,,,,"10.00","35.95","0","0.0","0"
"201L5212","코스피200 C 201605 212.5",,,,,,"10.00","33.45","0","0.0","5"
"201L5215","코스피200 C 201605 215.0",,,,,,"10.00","30.95","0","0.0","5"
"201L5217","코스피200 C 201605 217.5",,,,,,"10.00","28.45","0","0.0","1"
"201L5220","코스피200 C 201605 220.0",,,,,,"10.00","25.95","0","0.0","2"
"201L5222","코스피200 C 201605 222.5",,,,,,"10.00","23.45","0","0.0","3"
"201L5225","코스피200 C 201605 225.0",,,,,,"10.00","21.00","0","0.0","22"
"201L5227","코스피200 C 201605 227.5",,,,,,"10.00","18.50","0","0.0","0"
"201L5230","코스피200 C 201605 230.0",,,,,,"10.00","16.10","0","0.0","22"
"201L5232","코스피200 C 201605 232.5",,,,,,"10.00","13.70","0","0.0","10"
"201L5235","코스피200 C 201605 235.0",,,,,,"10.00","11.40","0","0.0","21"
"201L5237","코스피200 C 201605 237.5",,,,,,"10.00","9.26","0","0.0","242"
"201L5240","코스피200 C 201605 240.0","7.37","0.02","7.76","7.76","7.17","12.00","7.37","4","15.0","81"
"201L5242","코스피200 C 201605 242.5","5.55","0.05","5.55","5.55","5.55","12.00","5.55","4","11.0","139"
"201L5245","코스피200 C 201605 245.0","4.55","0.35","4.20","4.90","4.03","12.00","4.55","271","609.0","608"
"201L5247","코스피200 C 201605 247.5","3.26","0.39","2.90","3.53","2.79","11.00","3.26","258","414.0","837"
"201L5250","코스피200 C 201605 250.0","2.17","0.28","1.90","2.39","1.80","11.00","2.17","1089","1069.0","2440"
"201L5252","코스피200 C 201605 252.5","1.35","0.21","1.16","1.51","1.10","10.00","1.35","1664","1052.0","2881"
"201L5255","코스피200 C 201605 255.0","0.80","0.11","0.67","0.90","0.65","10.00","0.80","2428","900.0","2757"
"201L5257","코스피200 C 201605 257.5","0.44","0.08","0.37","0.51","0.36","10.00","0.44","1871","390.0","2797"
"201L5260","코스피200 C 201605 260.0","0.23","0.02","0.21","0.28","0.20","10.00","0.23","2376","272.0","4878"
"201L5262","코스피200 C 201605 262.5","0.13","0.01","0.12","0.15","0.11","10.00","0.13","927","60.0","2681"
"201L5265","코스피200 C 201605 265.0","0.09","0.01","0.07","0.09","0.07","10.00","0.09","916","36.0","1988"
